"@timestamp",ea,ec,el,ev
"February 4th 2020, 11:23:51.486","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:23:48.194","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 11:23:47.474","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 11:23:45.502","Socket reconnected",PriceServiceV2,count,748
"February 4th 2020, 11:23:44.025","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:23:42.628","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:23:37.673","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:23:28.963","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:23:28.795","Socket reconnected",PriceServiceV2,count,42
"February 4th 2020, 11:23:26.118","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:23:26.016","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:23:24.914","Socket reconnected",PriceServiceV2,count,48
"February 4th 2020, 11:23:23.793","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:23:21.896","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:23:19.181","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 11:23:17.786","Socket reconnected",PriceServiceV2,count,55
"February 4th 2020, 11:23:17.774","Socket reconnected",PriceServiceV2,count,123
"February 4th 2020, 11:23:15.062","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 11:23:11.978","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:23:11.519","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:23:09.309","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:23:07.710","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:23:02.509","Socket reconnected",PriceServiceV2,count,124
"February 4th 2020, 11:23:02.401","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:22:59.263","Socket reconnected",PriceServiceV2,count,41
"February 4th 2020, 11:22:58.544","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:22:52.934","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:22:52.003","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:22:49.053","Socket reconnected",PriceServiceV2,count,18
"February 4th 2020, 11:22:48.935","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:22:45.804","Socket reconnected",PriceServiceV2,count,747
"February 4th 2020, 11:22:45.307","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:22:43.121","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:22:42.511","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:22:34.921","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:22:31.790","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:22:28.891","Socket reconnected",PriceServiceV2,count,40
"February 4th 2020, 11:22:28.474","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:22:26.597","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:22:25.716","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 11:22:24.385","Socket reconnected",PriceServiceV2,count,47
"February 4th 2020, 11:22:22.981","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:22:20.831","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:22:15.732","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:22:08.421","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:22:00.461","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:21:59.725","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:21:58.786","Socket reconnected",PriceServiceV2,count,39
"February 4th 2020, 11:21:56.353","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 11:21:54.555","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:21:54.074","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:21:45.519","Socket reconnected",PriceServiceV2,count,746
"February 4th 2020, 11:21:41.686","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:21:40.037","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:21:33.732","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 11:21:33.221","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:21:32.603","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:21:32.012","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:21:28.814","Socket reconnected",PriceServiceV2,count,38
"February 4th 2020, 11:21:27.129","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:21:24.377","Socket reconnected",PriceServiceV2,count,46
"February 4th 2020, 11:21:23.400","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:21:19.186","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:21:16.194","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 11:21:15.016","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:21:11.450","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:21:06.131","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:21:05.312","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:21:01.975","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:20:58.806","Socket reconnected",PriceServiceV2,count,37
"February 4th 2020, 11:20:56.938","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:20:53.149","Socket reconnected",PriceServiceV2,count,17
"February 4th 2020, 11:20:48.289","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:20:46.798","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:20:45.527","Socket reconnected",PriceServiceV2,count,745
"February 4th 2020, 11:20:37.634","Socket reconnected",PriceServiceV2,count,122
"February 4th 2020, 11:20:37.550","Socket reconnected",PriceServiceV2,count,54
"February 4th 2020, 11:20:29.943","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:20:29.940","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:20:29.398","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:20:29.096","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:20:28.844","Socket reconnected",PriceServiceV2,count,36
"February 4th 2020, 11:20:24.349","Socket reconnected",PriceServiceV2,count,45
"February 4th 2020, 11:20:18.858","Socket reconnected",PriceServiceV2,count,123
"February 4th 2020, 11:20:14.186","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:20:13.297","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:20:04.636","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:20:01.915","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:20:00.064","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:19:57.941","Socket reconnected",PriceServiceV2,count,35
"February 4th 2020, 11:19:57.823","Socket reconnected",PriceServiceV2,count,13
"February 4th 2020, 11:19:57.589","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:19:52.489","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 11:19:49.739","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 11:19:47.867","Socket reconnected",PriceServiceV2,count,18
"February 4th 2020, 11:19:46.787","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:19:45.489","Socket reconnected",PriceServiceV2,count,744
"February 4th 2020, 11:19:45.049","Socket reconnected",PriceServiceV2,count,16
"February 4th 2020, 11:19:42.458","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:19:41.414","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:19:40.436","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:19:39.733","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:19:37.415","Socket reconnected",PriceServiceV2,count,18
"February 4th 2020, 11:19:32.336","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:19:29.400","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:19:28.849","Socket reconnected",PriceServiceV2,count,34
"February 4th 2020, 11:19:27.740","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:19:24.364","Socket reconnected",PriceServiceV2,count,44
"February 4th 2020, 11:19:21.026","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:19:19.854","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:19:10.309","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:19:05.375","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:19:03.807","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:19:01.842","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:19:00.859","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:19:00.374","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 11:18:57.990","Socket reconnected",PriceServiceV2,count,122
"February 4th 2020, 11:18:57.868","Socket reconnected",PriceServiceV2,count,33
"February 4th 2020, 11:18:57.463","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:18:55.443","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:18:54.681","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:18:54.592","Socket reconnected",PriceServiceV2,count,15
"February 4th 2020, 11:18:50.379","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:18:47.437","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:18:45.484","Socket reconnected",PriceServiceV2,count,743
"February 4th 2020, 11:18:44.788","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:18:44.157","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:18:38.591","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:18:38.585","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:18:38.546","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:18:36.635","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:18:35.447","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:18:34.912","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:18:33.023","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:18:32.787","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:18:29.887","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:18:29.567","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:18:27.910","Socket reconnected",PriceServiceV2,count,32
"February 4th 2020, 11:18:24.426","Socket reconnected",PriceServiceV2,count,43
"February 4th 2020, 11:18:22.330","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:18:12.050","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:18:09.800","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:18:09.750","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:18:08.387","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:18:06.814","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:18:06.640","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:18:04.119","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:18:01.067","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:17:59.239","Socket reconnected",PriceServiceV2,count,20
"February 4th 2020, 11:17:57.914","Socket reconnected",PriceServiceV2,count,31
"February 4th 2020, 11:17:57.437","Socket reconnected",PriceServiceV2,count,53
"February 4th 2020, 11:17:57.427","Socket reconnected",PriceServiceV2,count,121
"February 4th 2020, 11:17:53.621","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:17:45.617","Socket reconnected",PriceServiceV2,count,742
"February 4th 2020, 11:17:44.696","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 11:17:43.732","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:17:42.567","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:17:35.118","Socket reconnected",PriceServiceV2,count,17
"February 4th 2020, 11:17:29.713","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:17:27.992","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:17:27.874","Socket reconnected",PriceServiceV2,count,30
"February 4th 2020, 11:17:26.626","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:17:24.644","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:17:24.641","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 11:17:24.555","Socket reconnected",PriceServiceV2,count,42
"February 4th 2020, 11:17:24.077","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:17:23.345","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:17:21.663","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 11:17:20.754","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:17:19.314","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:17:18.067","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:17:17.680","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:17:16.827","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:17:13.208","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:17:09.529","Socket reconnected",PriceServiceV2,count,122
"February 4th 2020, 11:17:07.914","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:16:59.263","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:16:57.849","Socket reconnected",PriceServiceV2,count,29
"February 4th 2020, 11:16:56.659","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:16:56.260","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:16:55.213","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:16:54.582","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:16:54.140","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:16:53.181","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:16:46.033","Socket reconnected",PriceServiceV2,count,741
"February 4th 2020, 11:16:44.118","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:16:43.648","Socket reconnected",PriceServiceV2,count,24
"February 4th 2020, 11:16:42.310","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:16:39.848","Socket reconnected",PriceServiceV2,count,16
"February 4th 2020, 11:16:35.554","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 11:16:33.335","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:16:29.237","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:16:28.748","Socket reconnected",PriceServiceV2,count,28
"February 4th 2020, 11:16:28.392","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:16:25.065","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:16:24.456","Socket reconnected",PriceServiceV2,count,41
"February 4th 2020, 11:16:23.965","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:16:23.517","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:16:21.198","Socket reconnected",PriceServiceV2,count,17
"February 4th 2020, 11:16:17.627","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:16:16.816","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:16:14.253","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:16:11.519","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:16:06.803","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:16:03.543","Socket reconnected",PriceServiceV2,count,14
"February 4th 2020, 11:16:00.056","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:15:59.270","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:15:57.828","Socket reconnected",PriceServiceV2,count,27
"February 4th 2020, 11:15:57.274","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:15:53.757","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:15:51.089","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:15:47.699","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:15:45.587","Socket reconnected",PriceServiceV2,count,740
"February 4th 2020, 11:15:43.699","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:15:41.184","Socket reconnected",PriceServiceV2,count,16
"February 4th 2020, 11:15:38.230","Socket reconnected",PriceServiceV2,count,23
"February 4th 2020, 11:15:36.635","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:15:34.857","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 11:15:34.491","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:15:33.952","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:15:28.799","Socket reconnected",PriceServiceV2,count,26
"February 4th 2020, 11:15:27.999","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:15:26.882","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:15:25.644","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 11:15:24.335","Socket reconnected",PriceServiceV2,count,40
"February 4th 2020, 11:15:21.574","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:15:19.505","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:15:17.284","Socket reconnected",PriceServiceV2,count,52
"February 4th 2020, 11:15:17.259","Socket reconnected",PriceServiceV2,count,120
"February 4th 2020, 11:15:17.174","Socket reconnected",PriceServiceV2,count,22
"February 4th 2020, 11:15:17.026","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:15:16.057","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:15:03.817","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:15:03.052","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:14:59.448","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:14:57.806","Socket reconnected",PriceServiceV2,count,25
"February 4th 2020, 11:14:56.277","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:14:55.898","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:14:54.054","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:14:53.752","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:14:45.613","Socket reconnected",PriceServiceV2,count,739
"February 4th 2020, 11:14:43.900","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:14:40.737","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:14:38.394","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:14:36.198","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:14:34.105","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 11:14:33.679","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:14:29.992","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:14:27.828","Socket reconnected",PriceServiceV2,count,24
"February 4th 2020, 11:14:24.609","Socket reconnected",PriceServiceV2,count,39
"February 4th 2020, 11:14:17.887","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:14:17.692","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:14:15.643","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:14:13.641","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:13:59.868","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:13:57.846","Socket reconnected",PriceServiceV2,count,23
"February 4th 2020, 11:13:52.226","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:13:46.442","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 11:13:45.905","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:13:45.501","Socket reconnected",PriceServiceV2,count,738
"February 4th 2020, 11:13:44.665","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:13:44.301","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:13:40.914","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:13:39.303","Socket reconnected",PriceServiceV2,count,21
"February 4th 2020, 11:13:34.634","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:13:31.864","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:13:29.045","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:13:28.213","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:13:27.907","Socket reconnected",PriceServiceV2,count,22
"February 4th 2020, 11:13:26.319","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:13:24.920","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:13:24.356","Socket reconnected",PriceServiceV2,count,38
"February 4th 2020, 11:13:23.470","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:13:22.980","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:13:22.874","Socket reconnected",PriceServiceV2,count,13
"February 4th 2020, 11:13:07.063","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:13:05.674","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:13:04.286","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 11:13:01.701","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:12:59.010","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:12:58.773","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:12:57.821","Socket reconnected",PriceServiceV2,count,21
"February 4th 2020, 11:12:46.869","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:12:46.670","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:12:45.449","Socket reconnected",PriceServiceV2,count,737
"February 4th 2020, 11:12:44.252","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:12:42.147","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:12:40.537","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:12:38.553","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:12:37.385","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 11:12:37.287","Socket reconnected",PriceServiceV2,count,119
"February 4th 2020, 11:12:37.202","Socket reconnected",PriceServiceV2,count,51
"February 4th 2020, 11:12:34.434","Socket reconnected",PriceServiceV2,count,16
"February 4th 2020, 11:12:33.882","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:12:28.997","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:12:28.233","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:12:27.905","Socket reconnected",PriceServiceV2,count,20
"February 4th 2020, 11:12:27.842","Socket reconnected",PriceServiceV2,count,15
"February 4th 2020, 11:12:24.415","Socket reconnected",PriceServiceV2,count,37
"February 4th 2020, 11:12:23.310","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 11:12:20.814","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:12:16.683","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:12:14.257","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:12:05.796","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:11:57.988","Socket reconnected",PriceServiceV2,count,19
"February 4th 2020, 11:11:57.447","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:11:57.060","Socket reconnected",PriceServiceV2,count,23
"February 4th 2020, 11:11:49.311","Socket reconnected",PriceServiceV2,count,121
"February 4th 2020, 11:11:48.969","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:11:45.736","Socket reconnected",PriceServiceV2,count,736
"February 4th 2020, 11:11:42.529","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 11:11:40.600","Socket reconnected",PriceServiceV2,count,19
"February 4th 2020, 11:11:35.368","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:11:34.932","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:11:27.934","Socket reconnected",PriceServiceV2,count,18
"February 4th 2020, 11:11:24.400","Socket reconnected",PriceServiceV2,count,36
"February 4th 2020, 11:11:23.349","Socket reconnected",PriceServiceV2,count,11
"February 4th 2020, 11:11:17.786","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:11:16.453","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 11:11:16.306","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:11:13.002","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:11:09.404","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:11:06.051","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:11:05.223","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:11:00.108","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:10:57.856","Socket reconnected",PriceServiceV2,count,17
"February 4th 2020, 11:10:56.264","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:10:55.294","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:10:51.074","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:10:50.130","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 11:10:46.443","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:10:45.494","Socket reconnected",PriceServiceV2,count,735
"February 4th 2020, 11:10:44.344","Socket reconnected",PriceServiceV2,count,15
"February 4th 2020, 11:10:40.113","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:10:38.957","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:10:36.730","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 11:10:36.039","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:10:33.846","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:10:32.449","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:10:29.787","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 11:10:29.547","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:10:28.836","Socket reconnected",PriceServiceV2,count,16
"February 4th 2020, 11:10:24.951","Socket reconnected",PriceServiceV2,count,13
"February 4th 2020, 11:10:24.421","Socket reconnected",PriceServiceV2,count,35
"February 4th 2020, 11:10:23.386","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:10:20.895","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 11:10:13.199","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 11:10:07.832","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 11:09:58.852","Socket reconnected",PriceServiceV2,count,15
"February 4th 2020, 11:09:57.167","Socket reconnected",PriceServiceV2,count,50
"February 4th 2020, 11:09:57.140","Socket reconnected",PriceServiceV2,count,118
"February 4th 2020, 11:09:54.941","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:09:53.681","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 11:09:45.495","Socket reconnected",PriceServiceV2,count,734
"February 4th 2020, 11:09:38.952","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 11:09:34.399","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 11:09:32.715","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 11:09:28.815","Socket reconnected",PriceServiceV2,count,14
